CJ Dippre,23,82,77,256,62,Alabama,0,NE,TE
Cody Lindenberg,23,55,74,236,62,Minnesota,0,LV,MLB
Dalton Cooper,24,73,79,315,62,Oklahoma St.,0,KC,RT
Danny Striggow,23,92,76,253,62,Minnesota,0,JAX,LE
Dartanyan Tinsley,24,65,75,340,62,Cincinnati,0,CLV,LG
Desmond Watson,22,56,78,415,62,Florida,0,TB,DT
Donovan McMillon,23,31,74,203,62,Pittsburgh,0,CLV,FS
Dorian Mausi Jr.,23,52,73,234,62,Auburn,0,MIN,ROLB
Giovanni Ricci,28,49,75,240,62,W. Michigan,5,MIN,FB
Glendon Miller,23,25,74,206,62,Maryland,0,KC,FS
Jack Conley,24,74,79,333,62,Boston College,0,NE,RG
Jalin Conyers,24,47,76,260,62,Texas Tech,0,MIA,TE
Joe Huber,23,60,77,310,62,Wisconsin,0,MIN,RG
Kurtis Rourke,24,4,76,220,62,Indiana,0,SF,QB
Mello Dotson,23,35,73,183,62,Kansas,0,LV,CB
Nash Jones,23,62,77,320,62,Texas State,0,LAC,RG
Reid Holskey,23,56,78,310,62,Miami Univ.,0,BLT,LT
Shaun Dolac,23,56,73,225,62,Buffalo,0,LAR,MLB
TeRah Edwards,24,94,75,321,62,Illinois,0,LAC,DT
Tommy Mellott,23,19,72,205,62,Oregon,0,LV,WR
Trey Washington,22,41,70,205,62,Ole Miss,0,IND,FS
Troy Hairston,26,36,71,245,62,Central Michigan,3,CLV,FB
Addison West,24,65,75,305,61,W. Michigan,0,MIA,LG
Benjamin Yurosek,23,48,76,245,61,Georgia,0,MIN,TE
Chaz Chambliss,22,57,73,242,61,Georgia,0,MIN,ROLB
Federico Maranges,23,62,74,230,61,FAU,0,SEA,C
Graham Mertz,24,18,75,212,61,Florida,0,HST,QB
Hollin Pierce,24,63,80,341,61,Rutgers,0,PHI,LT
Jackson Hawes,24,85,77,253,61,Georgia Tech,0,BUF,TE
Jarrod Hufford,24,64,75,322,61,Iowa State,0,LV,C
Jay Higgins,23,49,72,224,61,Iowa,0,BLT,MLB
Jordan Oladokun,23,37,71,188,61,Bowling Green St.,0,LAC,CB
Josh Priebe,24,68,77,306,61,Michigan,0,MIA,LG
Joshua Gray,25,67,77,299,61,Oregon State,0,ATL,LG
Quentin Skinner,23,39,76,203,61,Kansas,0,,WR
Tyreem Powell,23,57,77,239,61,Rutgers,0,NO,MLB
Bryson Nesbit,22,46,77,238,60,North Carolina,0,MIN,TE
Caleb Lohner,24,84,79,256,60,Utah,0,DEN,TE
Cam Miller,24,5,73,210,60,North Dakota St.,0,LV,QB
Desmond Igbinosun,22,41,74,223,60,Rutgers,0,BLT,SS
Jared Penning,24,63,77,319,60,Northern Iowa,0,BLT,LG
Jason Ivey,24,72,77,287,60,N.C. AT,0,CLV,RT
Johnny Walker Jr.,23,59,74,246,60,Missouri,0,DEN,ROLB
Keondre Jackson,23,39,74,207,60,Illinois St.,0,BLT,FS
Max Brosmer,24,12,74,218,60,Minnesota,0,MIN,QB
Sal Wormley,24,61,75,327,60,Penn State,0,JAX,RG
Trey Wedig,23,64,78,310,60,Indiana,0,LAR,RT
Ben Dooley,24,66,77,320,59,Boise State,0,LAR,LT
Cam'Ron Silmon-Craig,22,32,71,194,59,Colorado,0,JAX,SS
Carter Runyon,24,46,77,243,59,Towson,0,LV,TE
Jake Majors,23,65,75,304,59,Texas,0,TB,C
Jared Ivey,23,51,78,274,59,Ole Miss,0,SEA,LE
Jayson Jones,23,69,78,325,59,Auburn,0,BLT,DT
Ozzie Hutchinson,23,65,77,309,59,Albany,0,BLT,C
Willie Lampkin,23,62,71,290,59,North Carolina,0,LAR,RG
Ben Scott,24,66,77,310,58,Nebraska,0,TB,C
Gus Hartwig,23,63,77,312,58,Purdue,0,,C
Stevo Klotz,23,41,76,247,58,Iowa State,0,LAC,TE
Torricelli Simpkins III,23,68,77,312,58,South Carolina,0,NO,C
Zeke Correll,24,63,75,307,58,N.C. State,0,MIN,C
Ben Wooldridge,25,17,74,214,57,UL Lafayette,0,NE,QB
